project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-HTMCP-CC,HTMCP-03-06-02179,d0aced86-d0fc-4427-aa08-1a2853ea624f,60557823-db06-42b6-ae34-468d72bc04cc_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02179,b07f2610-3f53-4076-a55b-71f98178a68b,8d640186-9169-412b-ac87-8b1a60e25e1f.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.285,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,e7129a65-e9e4-408a-bb4b-207f0e2ff0b5,57425d5c-a1a1-449c-8f17-7839b62a85a9.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02179,4ac10a36-0abc-49f6-9960-d3627917355a,CGCI-HTMCP-CC.47a0b976-21fb-4112-9fe7-388ada3d22f3.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02074,7ce67398-d5f3-4f5f-bf98-97d3bec9b3bf,56a80f41-a68a-4f5c-86da-3c786be2c127.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.068,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,d17c7415-c79f-48c9-8d08-cd37901f83dc,CGCI-HTMCP-CC.87298eb0-425b-4b77-b5ff-f345f2b9b0d8.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.039,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,7d656630-204f-43d9-9b31-a2f2a3686822,CGCI_HTMCP-CC.1ad4fefb-840b-43fa-bdcf-6317eb3e7772.wgs.VarScan2.somatic_annotation.vcf.gz,0.063,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,abfc7eb6-f0ae-4785-a6ea-4b2a4ace51af,b3b88780-3607-47f8-80f8-10565d03af72_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,f374c028-86ff-422c-ae27-a1be1ad30852,d255a521-2b80-48b4-b038-a62e661c27f2.somatic.SV.bedpe,0.085,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,7ceead93-cd15-4ac8-8636-ce6cebdcde98,d1c774e3-31ab-48aa-8141-4e4de8c2f460.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,3e0aff8b-41be-488e-9c0c-659b918066ae,CGCI-HTMCP-CC.d13842bd-6e0a-4e53-86d5-a8b06d84e075.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,408596e6-d8d0-448d-ad48-9e3e571a0a27,94d6d62f-e3f4-4bd9-a515-0902b6df6de6.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,040207f1-9a43-410e-a976-2b603f70f071,bcfefa27-7e80-44d0-b625-d44e65d76c84_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,429fa2be-becc-43b8-b9f3-dfad87cd6817,57425d5c-a1a1-449c-8f17-7839b62a85a9.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.026,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02074,672a6d51-3ed8-4bb9-b2e5-44786d93f061,f167d522-d57c-40d4-b92c-6f8897221b66.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.282,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,14e66da2-a276-49a3-85ca-057c0f4a3b07,bcfefa27-7e80-44d0-b625-d44e65d76c84_wgs_gdc_realn.bam,410.572,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,ff0d94cc-da28-489f-bf06-774e4b8fa160,98e3ab7d-4f91-45bc-b3cb-573b33848b6e_wgs_gdc_realn.bam,430.112,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02074,4e12fd4d-c9cf-45da-822c-697dfdec8967,6ef020c4-dd6c-4f05-9d70-0571fdb59149_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02074,613e4b1f-d4f8-4157-bb1c-2e78e1164bc4,CGCI_HTMCP-CC.90cb0c45-0c85-4423-8c14-e17113347017.wgs.VarScan2.somatic_annotation.vcf.gz,0.006,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02195,97661b5f-f3b1-4893-8d7a-56231b9739cc,8edd17b2-dfcf-4c34-8781-dc56370054b8.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,6b2f6073-b5e3-4a70-ac05-a7d75d596b31,d1c774e3-31ab-48aa-8141-4e4de8c2f460.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.076,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,ec4c3bb7-6ace-4f0f-827d-0c2353a04ddd,CGCI_HTMCP-CC.861a2830-3ead-496f-a784-7caeb4fc6ca2.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,d058a859-1e95-4027-8962-607e5601a9ca,CGCI-HTMCP-CC.1ae6dd87-d97b-42b4-81df-190d51d9fd53.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.016,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,1cc215dd-e95b-4d03-bf11-bc742cfd3601,7b26bb0e-7ded-4296-9efc-4ec62b231c81.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.286,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,16417b7c-47cb-4532-a767-e297b947ecf2,CGCI-HTMCP-CC.e4668a9a-0f7b-4df3-a041-11980f15d4d0.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02076,9a051ab7-ca11-4bec-bd1e-b4ddcf5b6287,2469162c-5625-485a-baf6-611bcdd4aa8d.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.285,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02057,a3bef5e0-427f-431f-aa1c-5778b568247d,20b78bc6-f831-4439-9abd-ec63da3adbd4.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02195,146ffc18-5bef-454b-bfd3-1e2a95db9c86,8edd17b2-dfcf-4c34-8781-dc56370054b8.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02195,2d01fe92-5bca-4b9d-ba05-af81382f96f0,cf57abf4-c16c-4820-8739-57a7d287f8dd_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02197,ba3088bc-f4ac-46be-befa-dcc56f29f1f8,5b350daf-127d-4212-81e8-5a6e3605bce8.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02197,2c2885f3-925f-434e-b45f-deb5bdfd0465,CGCI-HTMCP-CC.8b92d2d5-ff9e-4ea6-9e51-59c494def34d.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02194,dada6f59-618b-4923-bd2b-b44bde543c29,0d146fb2-8818-48b8-a3d6-785ee491d488_wgs_gdc_realn.bam,396.578,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Basaloid squamous cell carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02197,b203d06a-b5fd-42fc-a829-231018655c7c,c0aaf925-6d39-48e6-b075-504c16bae388.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02194,3ba94c1e-6c92-4f07-ae9f-67656fa89af6,e076efe8-9661-4146-9f58-4d0a6519105e.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,Basaloid squamous cell carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02194,d39e5b91-53f8-4831-b5ab-46c00320d462,fd72d3c0-aac1-47dc-829f-c776b08e916a.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,Basaloid squamous cell carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02197,df621ce6-d313-4c21-ab85-b9e60262e32e,dc1555e0-7729-4c22-820f-6cce46d583d9.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02197,ad12d8d0-074d-4736-b248-0b11b58392ae,c0aaf925-6d39-48e6-b075-504c16bae388.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02197,996cf531-aee2-470e-942d-b06a9a90a759,CGCI-HTMCP-CC.02258d5c-96e2-46ef-beba-f029449e30db.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02170,58592a6d-4525-489b-8770-c90ae12e21ad,f0525456-9e77-46f1-a8ba-189eda3d24a4_wgs_gdc_realn.bam,380.298,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02170,a4a6e7b4-0908-403d-b671-e5bfa418c11a,CGCI_HTMCP-CC.5b2bf43a-5e7a-4c43-babb-e4fccd95ea5e.wgs.VarScan2.somatic_annotation.vcf.gz,0.008,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02170,0e4e4af1-f167-444d-9538-6efd38c7e38c,d9715b84-70b4-41aa-accb-328aaef06894.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02170,d922e526-e178-4755-aff2-168f6d3a684a,f9939a81-0871-4756-93ba-ad85fcdec33b_wgs_gdc_realn.bam,180.002,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,373b98b0-f19e-4f02-a06f-c2a96087c762,066cf459-271f-4985-a70b-35b88764ea38_wgs_gdc_realn.bam,354.67,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,80ef79c2-ce81-4c6a-8de7-17bdce24e722,ceae0212-cbc1-4dc6-92a4-d5acb9e63283.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02194,20243f66-d99e-4746-abd1-b1e18391a8cd,CGCI-HTMCP-CC.68c89255-2d85-4304-8a9d-5f65489d188c.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Basaloid squamous cell carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02075,33768105-59fd-481e-b32d-9dfe383fbd0b,d84217a7-cf27-4606-b559-053241d24752.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02170,d4a5b5cc-e963-435c-b990-672d60f01737,506c14f0-49e1-488f-a3cf-9de5fc8a5d06.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, keratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02194,e00bd733-92d9-4775-9a8b-c73b93e31cf0,e076efe8-9661-4146-9f58-4d0a6519105e.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.013,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Basaloid squamous cell carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02194,3cca67df-517b-42a5-8f7e-b3263253128b,fa6bb0b4-f025-46fc-a399-3ec4b05bf82a.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,Basaloid squamous cell carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02075,d08c9397-1e74-40dc-818e-03b33042915d,739cbc17-984b-47a2-a9b1-0ff794814bd3.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.015,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,2f7d81c6-fd29-40bb-b07c-397157c8b5cf,CGCI_HTMCP-CC.1741bb05-7062-4736-a518-59613b879826.wgs.VarScan2.somatic_annotation.vcf.gz,0.009,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,9bc8967b-253d-44ea-883f-81bef75b8fbd,a0d2ad81-ebf4-42a5-9308-33b927a48c09.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,dac70d35-0920-4116-bfb4-098d32d220aa,739cbc17-984b-47a2-a9b1-0ff794814bd3.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,18d916ac-f840-4c8d-8ae9-dc7696d6011f,CGCI-HTMCP-CC.9105a753-a54c-4be7-875e-a241eea47165.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02075,8ec34466-4872-4aba-b142-c1b1e7b3d964,f852b775-00fd-4627-b90f-0dca22ae21ca.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02071,dd943d3a-8769-4b52-8d7b-7dea4836039b,d9062568-b08c-4c98-b7d5-d5f65c508d29_wgs_gdc_realn.bam,191.808,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,Not Reported
CGCI-HTMCP-CC,HTMCP-03-06-02071,2582e1fb-ec15-4a17-81ec-eb7114124d7b,27e35e3c-8b1d-4c8e-aa5d-f3b8eeab9cce.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-CC,HTMCP-03-06-02075,f78c43ab-968e-4d0b-92a3-cfe2855bbaa9,f42b48a7-bba6-432a-898c-bd171545c8d2_wgs_gdc_realn.bam,406.706,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02071,b320e3c8-37d3-42c8-ae0b-d2613ae28878,CGCI-HTMCP-CC.2e433bbf-a451-4c98-a7ec-31bfe495d01e.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-CC,HTMCP-03-06-02071,babf9aa1-40d5-4e3d-a1c8-6c5c100abfbf,CGCI-HTMCP-CC.07338737-7cf2-4916-a569-7569f8a6d9b5.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-CC,HTMCP-03-06-02075,c4bf480a-6d5c-49e9-aa05-0a1bb27ec530,a0d2ad81-ebf4-42a5-9308-33b927a48c09.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,"Adenocarcinoma, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02071,99cbec3a-dad4-4593-b5f9-f68e8cca4d83,5d226da1-b45e-4c23-9123-8ef5b50e1c47_wgs_gdc_realn.bam,382.106,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Not Reported
CGCI-HTMCP-CC,HTMCP-03-06-02196,833da15a-82a8-4da4-87ea-3064e93923ee,38a9d35a-54a4-4e12-be16-55af7cc14357.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02196,1b25d10e-ab83-4366-91bd-f1eedc9de0b8,CGCI_HTMCP-CC.4b32c46c-ea6d-4aeb-a2a0-dbe12397de4a.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02071,ed6f4e9d-07f7-4556-a1cc-17989ede8e01,a433a6be-b160-4089-b2cf-f735ea2d7cd6.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,Not Reported
CGCI-HTMCP-CC,HTMCP-03-06-02196,a5e55d1e-d9a3-4c72-bf51-6e189df3945c,853d1567-4023-442e-9718-ea544a93c87a_wgs_gdc_realn.bam,179.152,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02196,fa434ade-d69f-4d3a-ae4a-c4cb00f1ef76,8fa91406-d11d-483e-887d-6e1eda631c9f.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02196,2834fd28-4a46-4e39-b785-1af09a9b831d,cd87b168-a1a4-422e-b3f8-9a8450d95b89.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02196,459bbcac-0b71-42ce-839d-ef7df7b7eaaa,8fa91406-d11d-483e-887d-6e1eda631c9f.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02196,6d146293-6525-432b-9590-776f3a47f6ae,CGCI-HTMCP-CC.11dc15b5-7444-447d-b24d-d5d608690bdc.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02196,6ee72dc5-35ba-49b3-a466-e491bdfcba21,d0232d10-458d-4494-b6a8-1877258e8391_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,Lymphoepithelial carcinoma
CGCI-HTMCP-CC,HTMCP-03-06-02070,77bda3c4-72da-491a-803c-8b926c93e0ea,923a791f-3d10-4a38-bbd4-c6dc57e65dc6.somatic_sv.vcf.gz,0.022,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,6731817c-a713-4885-99a2-77b1057a1897,CGCI-HTMCP-CC.cb0c72a7-c925-4c50-a1a0-3b0f4bcf62fd.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.016,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,929002e9-184b-436f-bb91-e140c78c56ae,2c41a7a3-6fe4-4164-ac8f-a0c4b0069fbc_wgs_gdc_realn.bam,207.77,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,23e3ea73-70a8-4b84-857e-caac4d272656,c71896b0-1440-480e-a0f0-d6aa9816d355.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,7d5f6dd4-41b4-4c2f-9559-442dfd6973ae,CGCI-HTMCP-CC.ab3ae134-6858-4050-89c0-2a2b4c7e6932.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,e6fe88f4-93c2-47e3-92c2-0f0ba372d413,4f4b9c0b-731a-4e1f-ae73-180589542d8d_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,03f6fcfb-086e-4bc3-a398-b057f959621b,c71896b0-1440-480e-a0f0-d6aa9816d355.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
CGCI-HTMCP-CC,HTMCP-03-06-02070,2b3ad0b7-ffbc-407b-a1b5-ebc4a48e3f45,5d30ee76-d7c6-424a-9de7-006060c88df2.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Squamous cell carcinoma, nonkeratinizing, NOS"
